1485841551
[H[JMem: 49564K used, 463064K free, 80K shrd, 1696K buff, 4860K cached
CPU:   0% usr   9% sys   0% nic  90% idle   0% io   0% irq   0% sirq
Load average: 0.00 0.00 0.00 1/80 1895
[7m  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND[0m
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 UTC
 0  0      0 462528   1696   6620    0    0     0     0 2236  322  0  4 97  0  0 2017-01-31 05:46:09
 0  0      0 462528   1696   6620    0    0     0     0 2414  322  0  2 99  0  0 2017-01-31 05:46:10
 0  0      0 462528   1696   6620    0    0     0     0 2463  322  0  1 99  0  0 2017-01-31 05:46:11
 0  0      0 462528   1696   6620    0    0     0     0 2439  320  0  1 100  0  0 2017-01-31 05:46:12
 0  0      0 462528   1696   6620    0    0     0     0 2350  326  0  1 99  0  0 2017-01-31 05:46:13
 0  0      0 462528   1696   6620    0    0     0     0 2448  314  0  0 100  0  0 2017-01-31 05:46:14
 0  0      0 462528   1696   6620    0    0     0     0 2424  312  0  0 100  0  0 2017-01-31 05:46:15
 0  0      0 462528   1696   6620    0    0     0     0 2280  337  0  3 97  0  0 2017-01-31 05:46:16
 0  0      0 462464   1696   6620    0    0     0     0 2220  322  0  1 99  0  0 2017-01-31 05:46:17
 0  0      0 462528   1696   6620    0    0     0     0 2245  333  0  2 98  0  0 2017-01-31 05:46:18
 0  0      0 462528   1696   6620    0    0     0     0 2390  320  0  2 99  0  0 2017-01-31 05:46:19
 0  0      0 462528   1696   6620    0    0     0     0 2348  323  0  2 98  0  0 2017-01-31 05:46:20
 0  0      0 462528   1696   6620    0    0     0     0 2247  337  0  2 98  0  0 2017-01-31 05:46:21
 0  0      0 462496   1696   6620    0    0     0     0 2249  332  0  1 100  0  0 2017-01-31 05:46:22
 0  0      0 462528   1696   6620    0    0     0     0 2284  332  0  3 97  0  0 2017-01-31 05:46:23
 0  0      0 462528   1696   6620    0    0     0     0 2419  327  0  2 98  0  0 2017-01-31 05:46:24
 0  0      0 462528   1696   6620    0    0     0     0 2297  322  0  1 99  0  0 2017-01-31 05:46:25
 0  0      0 462528   1696   6620    0    0     0     0 2216  331  0  1 99  0  0 2017-01-31 05:46:26
 0  0      0 462528   1696   6624    0    0     0     0 2320  318  0  1 100  0  0 2017-01-31 05:46:27
 0  0      0 462528   1696   6624    0    0     0     0 2339  316  0  0 100  0  0 2017-01-31 05:46:28
 0  0      0 462528   1696   6624    0    0     0     0 2406  312  0  0 100  0  0 2017-01-31 05:46:29
 0  0      0 462528   1696   6624    0    0     0     0 2326  328  0  2 99  0  0 2017-01-31 05:46:30
 0  0      0 462528   1696   6624    0    0     0     0 2437  326  0  1 99  0  0 2017-01-31 05:46:31
 0  0      0 462528   1696   6624    0    0     0     0 2356  327  0  2 99  0  0 2017-01-31 05:46:32
 0  0      0 462528   1696   6624    0    0     0     0 2358  321  0  2 99  0  0 2017-01-31 05:46:33
 0  0      0 462528   1696   6624    0    0     0     0 2358  321  0  1 100  0  0 2017-01-31 05:46:34
 0  0      0 462528   1696   6624    0    0     0     0 2241  333  0  2 98  0  0 2017-01-31 05:46:35
 0  0      0 462528   1696   6624    0    0     0     0 2249  322  0  1 99  0  0 2017-01-31 05:46:36
 0  0      0 462528   1696   6624    0    0     0     0 2442  323  0  1 98  0  0 2017-01-31 05:46:37
 0  0      0 462528   1696   6624    0    0     0     0 2444  326  0  1 99  0  0 2017-01-31 05:46:38
 0  0      0 462464   1696   6624    0    0     0     0 2229  320  0  1 100  0  0 2017-01-31 05:46:39
 0  0      0 462528   1696   6624    0    0     0     0 2287  332  0  2 99  0  0 2017-01-31 05:46:40
 0  0      0 462528   1696   6624    0    0     0     0 2327  318  0  0 100  0  0 2017-01-31 05:46:41
 0  0      0 462528   1696   6624    0    0     0     0 2284  321  0  1 100  0  0 2017-01-31 05:46:42
 0  0      0 462464   1696   6624    0    0     0     0 2243  326  0  2 99  0  0 2017-01-31 05:46:43
 0  0      0 462464   1696   6624    0    0     0     0 2246  320  0  2 99  0  0 2017-01-31 05:46:44
 0  0      0 462528   1696   6624    0    0     0     0 2359  318  0  1 99  0  0 2017-01-31 05:46:45
 0  0      0 462528   1696   6624    0    0     0     0 2360  330  0  2 98  0  0 2017-01-31 05:46:46
 0  0      0 462528   1696   6624    0    0     0     0 2371  315  0  1 100  0  0 2017-01-31 05:46:47
 0  0      0 462528   1696   6624    0    0     0     0 2407  327  0  2 99  0  0 2017-01-31 05:46:48
 0  0      0 462464   1696   6624    0    0     0     0 2232  327  0  2 99  0  0 2017-01-31 05:46:49
 0  0      0 462528   1696   6624    0    0     0     0 2252  320  0  1 99  0  0 2017-01-31 05:46:50
 0  0      0 462528   1696   6624    0    0     0     0 2240  321  0  1 100  0  0 2017-01-31 05:46:51
 0  0      0 462528   1696   6624    0    0     0     0 2344  322  0  1 99  0  0 2017-01-31 05:46:52
 0  0      0 462528   1696   6624    0    0     0     0 2304  314  0  0 100  0  0 2017-01-31 05:46:53
 0  0      0 462528   1696   6624    0    0     0     0 2292  329  0  2 99  0  0 2017-01-31 05:46:54
 0  0      0 462528   1696   6624    0    0     0     0 2237  327  0  3 97  0  0 2017-01-31 05:46:55
 0  0      0 462528   1696   6624    0    0     0     0 2392  318  0  1 100  0  0 2017-01-31 05:46:56
 0  0      0 462528   1696   6624    0    0     0     0 2348  316  0  1 100  0  0 2017-01-31 05:46:57
 0  0      0 462528   1696   6624    0    0     0     0 2244  319  0  1 99  0  0 2017-01-31 05:46:58
 0  0      0 462528   1696   6624    0    0     0     0 2265  318  0  1 100  0  0 2017-01-31 05:46:59
 0  0      0 462528   1696   6624    0    0     0     0 2257  327  0  1 99  0  0 2017-01-31 05:47:00
 0  0      0 462528   1696   6624    0    0     0     0 2334  313  0  1 100  0  0 2017-01-31 05:47:01
 0  0      0 462528   1696   6624    0    0     0     0 2331  335  0  1 99  0  0 2017-01-31 05:47:02
 0  0      0 462528   1696   6624    0    0     0     0 2196  326  0  2 99  0  0 2017-01-31 05:47:03
 0  0      0 462528   1696   6624    0    0     0     0 2309  319  0  2 99  0  0 2017-01-31 05:47:04
 0  0      0 462528   1696   6624    0    0     0     0 2274  324  0  2 99  0  0 2017-01-31 05:47:05
 0  0      0 462464   1696   6624    0    0     0     0 2445  325  0  0 100  0  0 2017-01-31 05:47:06
 0  0      0 462528   1696   6624    0    0     0     0 2320  317  0  1 99  0  0 2017-01-31 05:47:07
 0  0      0 462404   1696   6628    0    0     0     0 2247  323  0  1 99  0  0 2017-01-31 05:47:08
 0  0      0 462404   1696   6628    0    0     0     0 2213  330  0  3 97  0  0 2017-01-31 05:47:09
 0  0      0 462404   1696   6628    0    0     0     0 2288  323  0  2 98  0  0 2017-01-31 05:47:10
 0  0      0 462404   1696   6628    0    0     0     0 2325  322  0  1 100  0  0 2017-01-31 05:47:11
 0  0      0 462404   1696   6628    0    0     0     0 2387  323  0  2 99  0  0 2017-01-31 05:47:12
 0  0      0 462340   1696   6628    0    0     0     0 2307  334  0  1 99  0  0 2017-01-31 05:47:13
 0  0      0 462404   1696   6628    0    0     0     0 2441  314  0  0 100  0  0 2017-01-31 05:47:14
 0  0      0 462404   1696   6628    0    0     0     0 2478  312  0  0 100  0  0 2017-01-31 05:47:15
 0  0      0 462404   1696   6628    0    0     0     0 2411  319  0  1 100  0  0 2017-01-31 05:47:16
 0  0      0 462404   1696   6628    0    0     0     0 2231  323  0  2 99  0  0 2017-01-31 05:47:17
 0  0      0 462404   1696   6628    0    0     0     0 2424  328  0  1 99  0  0 2017-01-31 05:47:18
 0  0      0 462404   1696   6628    0    0     0     0 2373  344  0  4 96  0  0 2017-01-31 05:47:19
 0  0      0 462404   1696   6628    0    0     0     0 2375  322  0  1 99  0  0 2017-01-31 05:47:20
 0  0      0 462404   1696   6628    0    0     0     0 2441  318  0  1 100  0  0 2017-01-31 05:47:21
 0  0      0 462340   1696   6628    0    0     0     0 2250  333  0  1 100  0  0 2017-01-31 05:47:22
 0  0      0 462404   1696   6628    0    0     0     0 2197  336  0  4 97  0  0 2017-01-31 05:47:23
 0  0      0 462404   1696   6628    0    0     0     0 2240  336  0  3 97  0  0 2017-01-31 05:47:24
 0  0      0 462404   1696   6628    0    0     0     0 2300  323  0  2 98  0  0 2017-01-31 05:47:25
 0  0      0 462404   1696   6628    0    0     0     0 2430  320  0  1 99  0  0 2017-01-31 05:47:27
 0  0      0 462404   1696   6628    0    0     0     0 2498  312  0  1 100  0  0 2017-01-31 05:47:28
 0  0      0 462404   1696   6628    0    0     0     0 2491  323  0  1 99  0  0 2017-01-31 05:47:29
 0  0      0 462404   1696   6628    0    0     0     0 2352  326  0  3 98  0  0 2017-01-31 05:47:30
 0  0      0 462404   1696   6628    0    0     0     0 2239  323  0  1 100  0  0 2017-01-31 05:47:31
 0  0      0 462404   1696   6628    0    0     0     0 2246  332  0  3 97  0  0 2017-01-31 05:47:32
 0  0      0 462340   1696   6628    0    0     0     0 2248  322  0  1 99  0  0 2017-01-31 05:47:33
 0  0      0 462404   1696   6628    0    0     0     0 2481  328  0  1 99  0  0 2017-01-31 05:47:34
 0  0      0 462404   1696   6628    0    0     0     0 2335  327  0  3 97  0  0 2017-01-31 05:47:35
 0  0      0 462404   1696   6628    0    0     0     0 2353  324  0  2 98  0  0 2017-01-31 05:47:36
 0  0      0 462404   1696   6628    0    0     0     0 2235  342  0  3 98  0  0 2017-01-31 05:47:37
 0  0      0 462404   1696   6628    0    0     0     0 2359  317  0  0 100  0  0 2017-01-31 05:47:38
 0  0      0 462340   1696   6628    0    0     0     0 2257  318  0  1 100  0  0 2017-01-31 05:47:39
 0  0      0 462404   1696   6628    0    0     0     0 2242  329  0  1 99  0  0 2017-01-31 05:47:40
 0  0      0 462404   1696   6628    0    0     0     0 2227  332  0  2 99  0  0 2017-01-31 05:47:41
 0  0      0 462404   1696   6628    0    0     0     0 2250  318  0  1 99  0  0 2017-01-31 05:47:42
 0  0      0 462404   1696   6628    0    0     0     0 2334  328  0  0 100  0  0 2017-01-31 05:47:43
 0  0      0 462404   1696   6628    0    0     0     0 2233  332  0  3 98  0  0 2017-01-31 05:47:44
 0  0      0 462404   1696   6628    0    0     0     0 2374  325  0  2 99  0  0 2017-01-31 05:47:45
 0  0      0 462404   1696   6628    0    0     0     0 2253  321  0  2 99  0  0 2017-01-31 05:47:46
 0  0      0 462404   1696   6628    0    0     0     0 2266  331  0  1 100  0  0 2017-01-31 05:47:47
 0  0      0 462404   1696   6628    0    0     0     0 2415  314  0  0 100  0  0 2017-01-31 05:47:48
 0  0      0 462404   1696   6632    0    0     0     0 2310  320  0  2 99  0  0 2017-01-31 05:47:49
 0  0      0 462404   1696   6632    0    0     0     0 2515  318  0  1 100  0  0 2017-01-31 05:47:50
 0  0      0 462404   1696   6632    0    0     0     0 2306  317  0  1 100  0  0 2017-01-31 05:47:51
 0  0      0 462404   1696   6632    0    0     0     0 2229  325  0  1 99  0  0 2017-01-31 05:47:52
 0  0      0 462404   1696   6632    0    0     0     0 2235  325  0  2 99  0  0 2017-01-31 05:47:53
 0  0      0 462508   1696   6632    0    0     0     0 2359  323  0  2 98  0  0 2017-01-31 05:47:54
 0  0      0 462528   1696   6632    0    0     0     0 2387  325  0  1 99  0  0 2017-01-31 05:47:55
 0  0      0 462528   1696   6632    0    0     0     0 2416  329  0  2 98  0  0 2017-01-31 05:47:56
 0  0      0 462528   1696   6632    0    0     0     0 2345  333  0  2 99  0  0 2017-01-31 05:47:57
 0  0      0 462528   1696   6632    0    0     0     0 2405  326  0  2 98  0  0 2017-01-31 05:47:58
 0  0      0 462528   1696   6632    0    0     0     0 2251  319  0  1 100  0  0 2017-01-31 05:47:59
 0  0      0 462528   1696   6632    0    0     0     0 2354  321  0  2 99  0  0 2017-01-31 05:48:00
 0  0      0 462528   1696   6632    0    0     0     0 2486  317  0  2 99  0  0 2017-01-31 05:48:01
 0  0      0 462528   1696   6632    0    0     0     0 2342  332  0  2 99  0  0 2017-01-31 05:48:02
 0  0      0 462464   1696   6632    0    0     0     0 2279  331  0  2 99  0  0 2017-01-31 05:48:03
 0  0      0 462528   1696   6632    0    0     0     0 2376  318  0  1 100  0  0 2017-01-31 05:48:04
 0  0      0 462528   1696   6632    0    0     0     0 2363  325  0  1 99  0  0 2017-01-31 05:48:05
 0  0      0 462528   1696   6632    0    0     0     0 2261  333  0  1 99  0  0 2017-01-31 05:48:06
 0  0      0 462528   1696   6632    0    0     0     0 2285  330  0  2 98  0  0 2017-01-31 05:48:07
 0  0      0 462528   1696   6632    0    0     0     0 2424  324  0  2 98  0  0 2017-01-31 05:48:08
 0  0      0 462528   1696   6632    0    0     0     0 2303  328  0  2 99  0  0 2017-01-31 05:48:09
 0  0      0 462528   1696   6632    0    0     0     0 2222  316  0  1 100  0  0 2017-01-31 05:48:10
 0  0      0 462496   1696   6632    0    0     0     0 2248  329  0  3 98  0  0 2017-01-31 05:48:11
 0  0      0 462528   1696   6632    0    0     0     0 2265  320  0  1 99  0  0 2017-01-31 05:48:12
 0  0      0 462528   1696   6632    0    0     0     0 2226  337  0  3 97  0  0 2017-01-31 05:48:13
 0  0      0 462464   1696   6632    0    0     0     0 2286  327  0  1 100  0  0 2017-01-31 05:48:14
 0  0      0 462528   1696   6632    0    0     0     0 2333  328  0  2 98  0  0 2017-01-31 05:48:15
 0  0      0 462528   1696   6632    0    0     0     0 2416  315  0  1 99  0  0 2017-01-31 05:48:16
 0  0      0 462528   1696   6632    0    0     0     0 2470  328  0  2 99  0  0 2017-01-31 05:48:17
 0  0      0 462528   1696   6632    0    0     0     0 2393  321  0  2 99  0  0 2017-01-31 05:48:18
 0  0      0 462528   1696   6632    0    0     0     0 2294  320  0  1 100  0  0 2017-01-31 05:48:19
 0  0      0 462528   1696   6632    0    0     0     0 2336  322  0  3 98  0  0 2017-01-31 05:48:20
 0  0      0 462464   1696   6632    0    0     0     0 2232  323  0  1 99  0  0 2017-01-31 05:48:21
 0  0      0 462528   1696   6632    0    0     0     0 2451  315  0  1 100  0  0 2017-01-31 05:48:22
 0  0      0 462528   1696   6632    0    0     0     0 2370  319  0  0 100  0  0 2017-01-31 05:48:23
 0  0      0 462528   1696   6632    0    0     0     0 2260  325  0  3 97  0  0 2017-01-31 05:48:24
 0  0      0 462528   1696   6632    0    0     0     0 2307  326  0  2 99  0  0 2017-01-31 05:48:25
 0  0      0 462528   1696   6632    0    0     0     0 2484  319  0  1 100  0  0 2017-01-31 05:48:26
 0  0      0 462528   1696   6632    0    0     0     0 2416  329  0  3 98  0  0 2017-01-31 05:48:27
 0  0      0 462528   1696   6632    0    0     0     0 2382  318  0  1 100  0  0 2017-01-31 05:48:28
 0  0      0 462528   1696   6632    0    0     0     0 2243  324  0  1 99  0  0 2017-01-31 05:48:29
 0  0      0 462464   1696   6636    0    0     0     0 2237  318  0  1 100  0  0 2017-01-31 05:48:30
 0  0      0 462528   1696   6636    0    0     0     0 2254  326  0  2 99  0  0 2017-01-31 05:48:31
 0  0      0 462528   1696   6636    0    0     0     0 2260  329  0  2 99  0  0 2017-01-31 05:48:32
 0  0      0 462528   1696   6636    0    0     0     0 2294  321  0  2 99  0  0 2017-01-31 05:48:33
 0  0      0 462528   1696   6636    0    0     0     0 2430  320  0  1 100  0  0 2017-01-31 05:48:34
 0  0      0 462528   1696   6636    0    0     0     0 2493  316  0  1 100  0  0 2017-01-31 05:48:35
 0  0      0 462528   1696   6636    0    0     0     0 2439  322  0  1 100  0  0 2017-01-31 05:48:36
 0  0      0 462528   1696   6636    0    0     0     0 2445  321  0  0 100  0  0 2017-01-31 05:48:37
 0  0      0 462528   1696   6636    0    0     0     0 2490  324  0  0 100  0  0 2017-01-31 05:48:38
 0  0      0 462528   1696   6636    0    0     0     0 2270  325  1  1 99  0  0 2017-01-31 05:48:39
 0  0      0 462528   1696   6636    0    0     0     0 2381  317  0  1 100  0  0 2017-01-31 05:48:40
 0  0      0 462528   1696   6636    0    0     0     0 2266  333  0  1 99  0  0 2017-01-31 05:48:41
 0  0      0 462528   1696   6636    0    0     0     0 2187  330  0  1 99  0  0 2017-01-31 05:48:42
 0  0      0 462528   1696   6636    0    0     0     0 2249  329  0  3 97  0  0 2017-01-31 05:48:43
 0  0      0 462528   1696   6636    0    0     0     0 2342  322  0  1 100  0  0 2017-01-31 05:48:44
 0  0      0 462528   1696   6636    0    0     0     0 2257  336  0  2 98  0  0 2017-01-31 05:48:45
 0  0      0 462528   1696   6636    0    0     0     0 2237  327  0  1 99  0  0 2017-01-31 05:48:46
 0  0      0 462528   1696   6636    0    0     0     0 2338  331  0  2 98  0  0 2017-01-31 05:48:47
 0  0      0 462528   1696   6636    0    0     0     0 2238  320  0  1 99  0  0 2017-01-31 05:48:48
 0  0      0 462528   1696   6636    0    0     0     0 2189  332  0  2 98  0  0 2017-01-31 05:48:49
 0  0      0 462528   1696   6636    0    0     0     0 2361  321  0  2 98  0  0 2017-01-31 05:48:50
 0  0      0 462528   1696   6636    0    0     0     0 2406  320  0  2 98  0  0 2017-01-31 05:48:51
 0  0      0 462528   1696   6636    0    0     0     0 2380  324  0  2 98  0  0 2017-01-31 05:48:52
 0  0      0 462464   1696   6636    0    0     0     0 2239  323  0  2 98  0  0 2017-01-31 05:48:53
 0  0      0 462528   1696   6636    0    0     0     0 2247  327  0  3 98  0  0 2017-01-31 05:48:54
 0  0      0 462528   1696   6636    0    0     0     0 2199  336  0  2 99  0  0 2017-01-31 05:48:55
 0  0      0 462528   1696   6636    0    0     0     0 2268  322  0  1 100  0  0 2017-01-31 05:48:56
 0  0      0 462528   1696   6636    0    0     0     0 2385  324  0  1 99  0  0 2017-01-31 05:48:57
 0  0      0 462464   1696   6636    0    0     0     0 2263  325  0  2 99  0  0 2017-01-31 05:48:58
 0  0      0 462528   1696   6636    0    0     0     0 2293  320  0  0 100  0  0 2017-01-31 05:48:59
 0  0      0 462528   1696   6636    0    0     0     0 2415  314  0  0 100  0  0 2017-01-31 05:49:00
 0  0      0 462528   1696   6636    0    0     0     0 2258  333  0  2 98  0  0 2017-01-31 05:49:01
 0  0      0 462528   1696   6636    0    0     0     0 2264  321  0  1 99  0  0 2017-01-31 05:49:02
 0  0      0 462528   1696   6636    0    0     0     0 2366  314  0  0 100  0  0 2017-01-31 05:49:03
 0  0      0 462528   1696   6636    0    0     0     0 2482  316  0  1 100  0  0 2017-01-31 05:49:04
 0  0      0 462528   1696   6636    0    0     0     0 2390  322  0  1 100  0  0 2017-01-31 05:49:05
 0  0      0 462528   1696   6636    0    0     0     0 2388  321  0  1 100  0  0 2017-01-31 05:49:06
 0  0      0 462528   1696   6636    0    0     0     0 2343  325  0  1 100  0  0 2017-01-31 05:49:07
 0  0      0 462464   1696   6636    0    0     0     0 2263  327  0  2 99  0  0 2017-01-31 05:49:08
 0  0      0 462528   1696   6636    0    0     0     0 2301  316  0  1 100  0  0 2017-01-31 05:49:09
 0  0      0 462528   1696   6640    0    0     0     0 2416  315  0  0 100  0  0 2017-01-31 05:49:10
 0  0      0 462528   1696   6640    0    0     0     0 2372  312  0  0 100  0  0 2017-01-31 05:49:11
 0  0      0 462528   1696   6640    0    0     0     0 2251  329  0  3 98  0  0 2017-01-31 05:49:12
 0  0      0 462528   1696   6640    0    0     0     0 2342  331  0  2 99  0  0 2017-01-31 05:49:13
 0  0      0 462528   1696   6640    0    0     0     0 2259  323  0  2 99  0  0 2017-01-31 05:49:14
 0  0      0 462528   1696   6640    0    0     0     0 2239  322  0  1 99  0  0 2017-01-31 05:49:15
 0  0      0 462464   1696   6640    0    0     0     0 2394  315  0  1 99  0  0 2017-01-31 05:49:16
 0  0      0 462528   1696   6640    0    0     0     0 2246  328  0  1 99  0  0 2017-01-31 05:49:17
 0  0      0 462464   1696   6640    0    0     0     0 2269  325  0  2 99  0  0 2017-01-31 05:49:18
 0  0      0 462528   1696   6640    0    0     0     0 2382  330  0  1 100  0  0 2017-01-31 05:49:19
 0  0      0 462528   1696   6640    0    0     0     0 2416  319  0  1 100  0  0 2017-01-31 05:49:20
 0  0      0 462528   1696   6640    0    0     0     0 2273  321  0  1 99  0  0 2017-01-31 05:49:21
 0  0      0 462528   1696   6640    0    0     0     0 2229  327  0  2 99  0  0 2017-01-31 05:49:22
 0  0      0 462464   1696   6640    0    0     0     0 2228  335  0  2 98  0  0 2017-01-31 05:49:23
 0  0      0 462528   1696   6640    0    0     0     0 2223  327  0  2 98  0  0 2017-01-31 05:49:24
 0  0      0 462528   1696   6640    0    0     0     0 2289  326  0  2 99  0  0 2017-01-31 05:49:25
 0  0      0 462528   1696   6640    0    0     0     0 2414  311  0  0 100  0  0 2017-01-31 05:49:26
 0  0      0 462528   1696   6640    0    0     0     0 2282  322  0  2 98  0  0 2017-01-31 05:49:27
 0  0      0 462528   1696   6640    0    0     0     0 2482  315  0  0 100  0  0 2017-01-31 05:49:28
 0  0      0 462528   1696   6640    0    0     0     0 2380  320  0  0 100  0  0 2017-01-31 05:49:29
 0  0      0 462528   1696   6640    0    0     0     0 2218  321  0  2 98  0  0 2017-01-31 05:49:30
 0  0      0 462528   1696   6640    0    0     0     0 2335  325  0  2 99  0  0 2017-01-31 05:49:31
 0  0      0 462528   1696   6640    0    0     0     0 2350  325  0  2 99  0  0 2017-01-31 05:49:32
 0  0      0 462528   1696   6640    0    0     0     0 2267  320  0  1 99  0  0 2017-01-31 05:49:33
 0  0      0 462528   1696   6640    0    0     0     0 2222  329  0  3 98  0  0 2017-01-31 05:49:34
 0  0      0 462528   1696   6640    0    0     0     0 2415  319  0  0 100  0  0 2017-01-31 05:49:35
 0  0      0 462528   1696   6640    0    0     0     0 2396  319  0  1 99  0  0 2017-01-31 05:49:36
 0  0      0 462528   1696   6640    0    0     0     0 2224  321  0  1 99  0  0 2017-01-31 05:49:37
 0  0      0 462528   1696   6640    0    0     0     0 2242  327  0  2 99  0  0 2017-01-31 05:49:38
 0  0      0 462528   1696   6640    0    0     0     0 2335  327  0  3 98  0  0 2017-01-31 05:49:39
 0  0      0 462528   1696   6640    0    0     0     0 2322  326  0  2 98  0  0 2017-01-31 05:49:40
 0  0      0 462528   1696   6640    0    0     0     0 2262  325  0  2 98  0  0 2017-01-31 05:49:41
 0  0      0 462528   1696   6640    0    0     0     0 2329  325  0  2 99  0  0 2017-01-31 05:49:42
 0  0      0 462528   1696   6640    0    0     0     0 2470  321  0  1 100  0  0 2017-01-31 05:49:43
 0  0      0 462528   1696   6640    0    0     0     0 2452  322  0  0 100  0  0 2017-01-31 05:49:44
 0  0      0 462528   1696   6640    0    0     0     0 2321  323  0  1 100  0  0 2017-01-31 05:49:45
 0  0      0 462528   1696   6640    0    0     0     0 2343  320  0  1 99  0  0 2017-01-31 05:49:46
 0  0      0 462528   1696   6640    0    0     0     0 2272  323  0  1 100  0  0 2017-01-31 05:49:47
 0  0      0 462464   1696   6640    0    0     0     0 2202  323  0  2 98  0  0 2017-01-31 05:49:48
 0  0      0 462528   1696   6640    0    0     0     0 2402  325  0  1 100  0  0 2017-01-31 05:49:49
 0  0      0 462528   1696   6640    0    0     0     0 2260  327  0  2 98  0  0 2017-01-31 05:49:50
 0  0      0 462528   1696   6644    0    0     0     0 2219  326  0  2 99  0  0 2017-01-31 05:49:51
 0  0      0 462528   1696   6644    0    0     0     0 2381  320  0  1 100  0  0 2017-01-31 05:49:52
 0  0      0 462528   1696   6644    0    0     0     0 2258  327  0  3 98  0  0 2017-01-31 05:49:53
 0  0      0 462528   1696   6644    0    0     0     0 2351  325  0  2 99  0  0 2017-01-31 05:49:54
 0  0      0 462528   1696   6644    0    0     0     0 2384  319  0  0 100  0  0 2017-01-31 05:49:55
 0  0      0 462528   1696   6644    0    0     0     0 2360  315  0  0 100  0  0 2017-01-31 05:49:56
 0  0      0 462464   1696   6644    0    0     0     0 2225  330  0  2 99  0  0 2017-01-31 05:49:57
 0  0      0 462528   1696   6644    0    0     0     0 2347  316  0  1 100  0  0 2017-01-31 05:49:58
 0  0      0 462528   1696   6644    0    0     0     0 2362  322  0  0 100  0  0 2017-01-31 05:49:59
 0  0      0 462528   1696   6644    0    0     0     0 2422  317  0  1 99  0  0 2017-01-31 05:50:00
 0  0      0 462528   1696   6644    0    0     0     0 2333  319  0  1 100  0  0 2017-01-31 05:50:01
 0  0      0 462528   1696   6644    0    0     0     0 2414  319  0  1 99  0  0 2017-01-31 05:50:02
 0  0      0 462528   1696   6644    0    0     0     0 2421  317  0  1 99  0  0 2017-01-31 05:50:03
 0  0      0 462528   1696   6644    0    0     0     0 2242  330  0  3 98  0  0 2017-01-31 05:50:04
 0  0      0 462528   1696   6644    0    0     0     0 2238  325  0  2 99  0  0 2017-01-31 05:50:05
 0  0      0 462464   1696   6644    0    0     0     0 2406  312  0  0 100  0  0 2017-01-31 05:50:06
 0  0      0 462528   1696   6644    0    0     0     0 2378  317  0  0 100  0  0 2017-01-31 05:50:07
 0  0      0 462528   1696   6644    0    0     0     0 2379  315  0  1 100  0  0 2017-01-31 05:50:08
 0  0      0 462528   1696   6644    0    0     0     0 2468  320  0  0 100  0  0 2017-01-31 05:50:09
 0  0      0 462528   1696   6644    0    0     0     0 2460  324  0  1 100  0  0 2017-01-31 05:50:10
 0  0      0 462464   1696   6644    0    0     0     0 2324  329  0  2 98  0  0 2017-01-31 05:50:11
